strategy_name,total_patients_processed,mean_wait_time_minutes,max_wait_time_minutes,nurse_utilization_percent,machine_utilization_percent,avg_session_time_minutes,sessions_truncated_count,failed_patients_count
FIXED,19,50.142857142857146,148.0,0.19444444444444445,0.5069444444444444,210.42857142857142,10,5
FIFO,18,22.352941176470587,36.0,0.3148148148148148,0.6702160493827161,228.7058823529412,8,1
FIXED,18,55.63636363636363,130.0,0.2037037037037037,0.43996913580246916,211.36363636363637,9,7
FIFO,19,1.411764705882353,7.0,0.3148148148148148,0.5886111111111111,228.2941176470588,5,2
FIXED,19,30.142857142857142,128.0,0.12962962962962962,0.24625,208.0,5,12
FIFO,20,2.411764705882353,14.0,0.3148148148148148,0.6198830409356725,227.11764705882354,7,3
FIXED,20,36.166666666666664,135.0,0.1111111111111111,0.21125730994152048,208.66666666666666,4,14
FIFO,20,7.066666666666666,24.0,0.4166666666666667,0.5268055555555555,225.8,6,5
FIXED,20,81.33333333333333,152.0,0.16666666666666666,0.235,208.33333333333334,5,14
FIFO,19,0.0,0.0,0.2222222222222222,0.5480555555555555,226.625,5,3
FIXED,19,50.90909090909091,127.0,0.1527777777777778,0.39375,206.0909090909091,9,8
FIFO,20,3.1052631578947367,13.0,0.2638888888888889,0.7143274853801169,234.68421052631578,5,1
FIXED,20,50.0,93.0,0.20833333333333334,0.5912280701754385,214.4,12,5
FIFO,20,0.21052631578947367,2.0,0.2638888888888889,0.6583333333333333,229.26315789473685,8,1
FIXED,20,8.666666666666666,30.0,0.16666666666666666,0.40625,215.41666666666666,9,8
FIFO,19,1.3333333333333333,5.0,0.20833333333333334,0.5295833333333333,233.86666666666667,3,4
FIXED,19,40.785714285714285,105.0,0.19444444444444445,0.5,217.07142857142858,12,5
FIFO,20,0.6470588235294118,7.0,0.2361111111111111,0.5698611111111112,220.7058823529412,10,3
FIXED,20,47.77777777777778,133.0,0.125,0.32430555555555557,202.0,9,11
FIFO,19,5.153846153846154,16.0,0.3611111111111111,0.45319444444444446,225.84615384615384,5,6
FIXED,19,0.0,0.0,0.1388888888888889,0.16375,215.8,3,14
FIFO,18,2.8823529411764706,12.0,0.3148148148148148,0.6261695906432748,231.11764705882354,5,1
FIXED,18,28.444444444444443,129.0,0.16666666666666666,0.3355263157894737,216.0,7,9
FIFO,20,5.888888888888889,21.0,0.3333333333333333,0.6443055555555556,232.77777777777777,5,2
FIXED,20,40.416666666666664,122.0,0.2222222222222222,0.4345833333333333,218.83333333333334,8,8
FIFO,19,1.75,10.0,0.2222222222222222,0.5669444444444445,233.375,5,3
FIXED,19,63.15384615384615,128.0,0.18055555555555555,0.4888888888888889,212.53846153846155,11,6
FIFO,20,0.5263157894736842,5.0,0.2638888888888889,0.6633333333333333,231.10526315789474,5,1
FIXED,20,40.25,152.0,0.16666666666666666,0.43194444444444446,214.33333333333334,8,8
FIFO,18,1.3333333333333333,16.0,0.25,0.6383333333333333,234.0,5,0
FIXED,18,48.0,124.0,0.19444444444444445,0.5265277777777778,212.28571428571428,11,4
FIFO,19,1.875,25.0,0.2222222222222222,0.5472222222222223,226.0625,6,3
FIXED,19,33.27272727272727,109.0,0.1527777777777778,0.3819444444444444,213.27272727272728,9,8
FIFO,18,6.933333333333334,19.0,0.4166666666666667,0.535,229.86666666666667,5,3
FIXED,18,36.0,142.0,0.16666666666666666,0.21416666666666667,215.66666666666666,4,12
FIFO,20,22.875,47.0,0.4444444444444444,0.7388888888888889,230.25,6,4
FIXED,20,76.2,144.0,0.1388888888888889,0.22621527777777778,201.0,5,15
FIFO,18,14.375,35.0,0.4444444444444444,0.5880555555555556,230.4375,6,2
FIXED,18,81.625,116.0,0.2222222222222222,0.3173611111111111,216.0,6,10
FIFO,20,18.0,35.0,0.4444444444444444,0.5901388888888889,228.0,6,4
FIXED,20,20.333333333333332,44.0,0.16666666666666666,0.20555555555555555,213.0,5,14
FIFO,18,5.230769230769231,24.0,0.3611111111111111,0.4509722222222222,224.53846153846155,6,5
FIXED,18,14.833333333333334,41.0,0.16666666666666666,0.20041666666666666,208.83333333333334,5,12
FIFO,18,0.0,0.0,0.19444444444444445,0.48194444444444445,227.85714285714286,4,4
FIXED,18,37.875,124.0,0.1111111111111111,0.26958333333333334,207.375,7,10
FIFO,19,22.333333333333332,42.0,0.4166666666666667,0.5862573099415205,226.2,6,4
FIXED,19,0.0,0.0,0.1111111111111111,0.13596491228070176,212.5,2,15
FIFO,20,16.214285714285715,35.0,0.3888888888888889,0.5347953216374269,228.21428571428572,6,6
FIXED,20,36.57142857142857,106.0,0.19444444444444445,0.2597953216374269,212.14285714285714,6,13
FIFO,20,3.2941176470588234,14.0,0.3148148148148148,0.5856944444444444,226.76470588235293,7,3
FIXED,20,35.0,98.0,0.16666666666666666,0.32472222222222225,216.11111111111111,8,11
FIFO,20,2.8421052631578947,17.0,0.2638888888888889,0.6555555555555556,228.10526315789474,6,1
FIXED,20,22.454545454545453,100.0,0.1527777777777778,0.3825,214.27272727272728,7,9
FIFO,18,0.75,5.0,0.2222222222222222,0.5796783625730995,227.0625,7,2
FIXED,18,46.36363636363637,108.0,0.1527777777777778,0.4054093567251462,208.36363636363637,10,7
FIFO,19,21.466666666666665,41.0,0.4166666666666667,0.5476388888888889,229.8,6,4
FIXED,19,29.5,83.0,0.2222222222222222,0.28708333333333336,221.25,4,11
FIFO,18,8.076923076923077,32.0,0.3611111111111111,0.4627777777777778,228.23076923076923,6,5
FIXED,18,15.333333333333334,46.0,0.08333333333333333,0.09694444444444444,197.33333333333334,3,15
FIFO,20,9.736842105263158,33.0,0.35185185185185186,0.7111111111111111,226.26315789473685,9,1
FIXED,20,15.166666666666666,55.0,0.1111111111111111,0.20906432748538012,210.16666666666666,5,14
FIFO,19,2.5,12.0,0.2962962962962963,0.5573611111111111,228.3125,5,3
FIXED,19,41.44444444444444,117.0,0.16666666666666666,0.3163888888888889,207.55555555555554,7,10
FIFO,18,0.4375,4.0,0.2222222222222222,0.5767543859649122,226.3125,7,2
FIXED,18,34.7,126.0,0.1388888888888889,0.36257309941520466,206.6,9,8
FIFO,20,21.625,44.0,0.4444444444444444,0.654320987654321,228.1875,6,4
FIXED,20,35.166666666666664,83.0,0.16666666666666666,0.24027777777777778,218.5,4,14
FIFO,20,11.31578947368421,32.0,0.2638888888888889,0.7023391812865497,231.73684210526315,6,1
FIXED,20,48.083333333333336,127.0,0.16666666666666666,0.4710526315789474,216.25,9,8
FIFO,20,8.052631578947368,19.0,0.35185185185185186,0.6694444444444444,229.57894736842104,7,1
FIXED,20,43.0,127.0,0.18518518518518517,0.3575,215.9,8,10
FIFO,18,0.13333333333333333,2.0,0.20833333333333334,0.5714506172839506,226.73333333333332,6,3
FIXED,18,33.214285714285715,92.0,0.19444444444444445,0.549074074074074,219.35714285714286,9,4
FIFO,18,1.2941176470588236,8.0,0.2361111111111111,0.6157894736842106,226.47058823529412,8,1
FIXED,18,26.642857142857142,145.0,0.19444444444444445,0.5166666666666667,213.14285714285714,11,4
FIFO,18,0.9411764705882353,7.0,0.2361111111111111,0.5818055555555556,226.41176470588235,7,1
FIXED,18,36.13333333333333,141.0,0.20833333333333334,0.5358333333333334,217.93333333333334,10,3
FIFO,19,1.368421052631579,12.0,0.2638888888888889,0.6613888888888889,230.6315789473684,7,0
FIXED,19,35.38461538461539,118.0,0.18055555555555555,0.4766666666666667,213.69230769230768,9,6
FIFO,19,12.357142857142858,29.0,0.3888888888888889,0.50125,225.42857142857142,6,5
FIXED,19,13.25,53.0,0.1111111111111111,0.1325,205.25,3,15
FIFO,18,1.25,9.0,0.2222222222222222,0.5824561403508772,228.6875,7,2
FIXED,18,41.142857142857146,129.0,0.19444444444444445,0.5273391812865497,215.14285714285714,11,4
FIFO,19,0.8666666666666667,12.0,0.20833333333333334,0.5549707602339181,233.0,5,4
FIXED,19,27.857142857142858,82.0,0.19444444444444445,0.5176900584795322,227.28571428571428,8,5
FIFO,19,4.384615384615385,25.0,0.3611111111111111,0.47178362573099414,223.84615384615384,6,6
FIXED,19,26.0,85.0,0.1388888888888889,0.17178362573099415,210.0,4,14
FIFO,18,0.7777777777777778,9.0,0.25,0.700462962962963,231.77777777777777,5,0
FIXED,18,40.0,123.0,0.20833333333333334,0.5998456790123456,215.33333333333334,10,3
FIFO,20,9.0,26.0,0.4444444444444444,0.5665277777777777,225.9375,6,4
FIXED,20,24.6,123.0,0.1388888888888889,0.16930555555555554,210.8,4,15
FIFO,20,0.2857142857142857,4.0,0.25925925925925924,0.5049707602339182,226.42857142857142,5,6
FIXED,20,16.333333333333332,65.0,0.1111111111111111,0.20599415204678362,212.33333333333334,3,14
FIFO,19,1.2352941176470589,12.0,0.3148148148148148,0.7013071895424836,231.2941176470588,5,2
FIXED,19,45.375,127.0,0.14814814814814814,0.3431372549019608,214.125,5,11
FIFO,19,20.533333333333335,50.0,0.4166666666666667,0.55875,228.0,6,4
FIXED,19,66.71428571428571,140.0,0.19444444444444445,0.25083333333333335,209.57142857142858,6,12
FIFO,20,16.25,33.0,0.4444444444444444,0.6194444444444445,228.5625,6,4
FIXED,20,34.857142857142854,120.0,0.19444444444444445,0.2700292397660819,221.42857142857142,4,13
FIFO,18,1.2352941176470589,7.0,0.3148148148148148,0.6825163398692811,224.94117647058823,7,1
FIXED,18,14.636363636363637,60.0,0.2037037037037037,0.45130718954248367,218.63636363636363,7,7
FIFO,18,10.142857142857142,23.0,0.3888888888888889,0.5261695906432748,227.21428571428572,6,4
FIXED,18,44.2,136.0,0.2777777777777778,0.3850877192982456,219.3,6,8
FIFO,18,2.7142857142857144,9.0,0.25925925925925924,0.5255847953216374,234.07142857142858,2,4
FIXED,18,26.357142857142858,94.0,0.25925925925925924,0.5441520467836257,228.14285714285714,6,4
FIFO,18,5.625,26.0,0.2962962962962963,0.6072530864197531,220.5,9,2
FIXED,18,18.444444444444443,104.0,0.16666666666666666,0.34814814814814815,213.11111111111111,7,9
FIFO,19,3.2222222222222223,10.0,0.25,0.663425925925926,216.16666666666666,12,1
FIXED,19,8.125,33.0,0.1111111111111111,0.28410493827160493,206.125,7,11
FIFO,20,1.6470588235294117,9.0,0.3148148148148148,0.6006944444444444,232.76470588235293,5,3
FIXED,20,30.6,117.0,0.2777777777777778,0.5472222222222223,218.4,9,5
FIFO,18,14.166666666666666,37.0,0.3333333333333333,0.4311111111111111,224.5,6,6
FIXED,18,35.5,77.0,0.1111111111111111,0.14277777777777778,210.0,4,14
FIFO,18,2.066666666666667,9.0,0.2777777777777778,0.552485380116959,231.4,5,3
FIXED,18,63.0,143.0,0.1111111111111111,0.229093567251462,198.16666666666666,6,12
FIFO,18,3.7333333333333334,17.0,0.2777777777777778,0.5129166666666667,225.46666666666667,5,3
FIXED,18,34.55555555555556,103.0,0.16666666666666666,0.3227777777777778,216.33333333333334,6,9
FIFO,20,3.5833333333333335,14.0,0.3333333333333333,0.43801169590643274,226.16666666666666,4,8
FIXED,20,0.0,0.0,0.05555555555555555,0.06198830409356725,192.0,2,18
FIFO,20,4.176470588235294,15.0,0.3148148148148148,0.5847222222222223,223.47058823529412,9,3
FIXED,20,10.727272727272727,80.0,0.2037037037037037,0.37069444444444444,215.1818181818182,7,9
FIFO,20,3.8823529411764706,22.0,0.3148148148148148,0.6099415204678362,224.94117647058823,9,3
FIXED,20,42.714285714285715,130.0,0.12962962962962962,0.25833333333333336,211.28571428571428,7,13
FIFO,20,0.5294117647058824,6.0,0.3148148148148148,0.5836111111111111,226.64705882352942,8,3
FIXED,20,25.857142857142858,112.0,0.12962962962962962,0.24,211.85714285714286,5,13
FIFO,19,3.0526315789473686,17.0,0.2638888888888889,0.6768055555555555,235.6315789473684,5,0
FIXED,19,55.125,143.0,0.2222222222222222,0.6023611111111111,211.875,12,3
FIFO,20,16.6875,37.0,0.4444444444444444,0.5905555555555555,229.125,6,4
FIXED,20,47.0,83.0,0.2777777777777778,0.3761111111111111,219.9,6,10
FIFO,19,12.38888888888889,29.0,0.3333333333333333,0.6933641975308642,223.38888888888889,9,1
FIXED,19,27.9,125.0,0.18518518518518517,0.3824074074074074,209.9,8,9
FIFO,18,2.9444444444444446,16.0,0.3333333333333333,0.672953216374269,232.77777777777777,5,0
FIXED,18,41.6,130.0,0.18518518518518517,0.3956140350877193,219.5,8,8
FIFO,20,12.625,32.0,0.4444444444444444,0.5780555555555555,227.625,6,4
FIXED,20,0.0,0.0,0.1111111111111111,0.1297222222222222,213.5,2,16
FIFO,19,0.4375,4.0,0.2222222222222222,0.5480555555555555,226.1875,5,3
FIXED,19,28.88888888888889,114.0,0.125,0.31875,214.0,7,10
FIFO,18,6.6923076923076925,19.0,0.3611111111111111,0.4613888888888889,228.84615384615384,6,5
FIXED,18,22.75,91.0,0.1111111111111111,0.1386111111111111,206.75,3,14
FIFO,18,0.125,2.0,0.2962962962962963,0.5700292397660819,223.5625,8,2
FIXED,18,46.2,126.0,0.18518518518518517,0.3785087719298246,217.0,8,8
FIFO,20,3.25,13.0,0.2222222222222222,0.5804093567251462,228.125,5,4
FIXED,20,56.45454545454545,149.0,0.1527777777777778,0.4191520467836257,210.27272727272728,9,9
FIFO,18,1.6923076923076923,10.0,0.24074074074074073,0.5189542483660131,223.23076923076923,5,5
FIXED,18,51.0,113.0,0.12962962962962962,0.28251633986928104,210.0,5,11
FIFO,20,6.0,23.0,0.35185185185185186,0.7140350877192982,231.47368421052633,7,1
FIXED,20,54.61538461538461,153.0,0.24074074074074073,0.5169590643274854,216.76923076923077,9,7
FIFO,19,13.571428571428571,32.0,0.3888888888888889,0.533187134502924,226.92857142857142,6,5
FIXED,19,23.857142857142858,87.0,0.19444444444444445,0.2584795321637427,214.0,5,12
FIFO,18,24.61111111111111,47.0,0.3333333333333333,0.6301388888888889,227.72222222222223,6,0
FIXED,18,48.4,120.0,0.18518518518518517,0.3527777777777778,221.2,6,8
FIFO,20,33.5625,63.0,0.4444444444444444,0.6539473684210526,230.25,6,4
FIXED,20,49.2,152.0,0.1388888888888889,0.18099415204678362,204.0,5,15
FIFO,20,1.75,11.0,0.2962962962962963,0.5480555555555555,225.0,8,4
FIXED,20,17.0,118.0,0.14814814814814814,0.26375,208.125,6,12
FIFO,19,1.5714285714285714,16.0,0.25925925925925924,0.5121345029239766,229.07142857142858,6,5
FIXED,19,56.833333333333336,142.0,0.2222222222222222,0.46944444444444444,217.75,9,7
FIFO,18,17.666666666666668,38.0,0.4166666666666667,0.5551388888888888,230.0,6,3
FIXED,18,43.714285714285715,103.0,0.19444444444444445,0.2594444444444444,221.0,4,11
FIFO,20,25.6,60.0,0.4166666666666667,0.6416666666666667,228.6,6,5
FIXED,20,40.90909090909091,111.0,0.3055555555555556,0.47908496732026146,222.54545454545453,6,9
FIFO,20,3.2666666666666666,11.0,0.20833333333333334,0.5075,222.8,8,5
FIXED,20,39.75,155.0,0.16666666666666666,0.42,213.33333333333334,8,8
FIFO,18,0.26666666666666666,4.0,0.20833333333333334,0.5628654970760234,236.4,3,3
FIXED,18,56.07142857142857,145.0,0.19444444444444445,0.5804093567251462,218.5,10,4
FIFO,20,6.294117647058823,30.0,0.3148148148148148,0.6493827160493827,227.11764705882354,7,3
FIXED,20,44.42857142857143,102.0,0.12962962962962962,0.2799382716049383,206.71428571428572,6,13
FIFO,18,0.0,0.0,0.19444444444444445,0.47875,226.21428571428572,6,4
FIXED,18,34.785714285714285,95.0,0.19444444444444445,0.49722222222222223,215.5,10,4
FIFO,18,11.0,25.0,0.3333333333333333,0.6935672514619883,232.77777777777777,5,0
FIXED,18,55.888888888888886,134.0,0.16666666666666666,0.35789473684210527,209.11111111111111,8,9
FIFO,20,35.5625,71.0,0.4444444444444444,0.6264619883040936,229.125,6,4
FIXED,20,56.8,146.0,0.1388888888888889,0.20160818713450293,208.4,4,15
FIFO,19,0.0,0.0,0.2361111111111111,0.5961111111111111,232.47058823529412,6,2
FIXED,19,41.81818181818182,115.0,0.1527777777777778,0.385,212.72727272727272,10,8
FIFO,18,12.833333333333334,24.0,0.3333333333333333,0.4597953216374269,229.25,6,6
FIXED,18,50.142857142857146,80.0,0.19444444444444445,0.270906432748538,211.71428571428572,6,11
FIFO,18,1.8333333333333333,13.0,0.25,0.664766081871345,232.5,5,0
FIXED,18,52.666666666666664,137.0,0.125,0.3483918128654971,200.11111111111111,9,9
FIFO,19,5.3125,25.0,0.2222222222222222,0.7072916666666667,234.3125,3,3
FIXED,19,40.30769230769231,119.0,0.18055555555555555,0.5979166666666667,225.07692307692307,7,6
FIFO,18,0.42857142857142855,4.0,0.19444444444444445,0.5260802469135802,223.35714285714286,8,4
FIXED,18,31.75,127.0,0.1111111111111111,0.3012345679012346,205.5,7,10
FIFO,19,3.3529411764705883,13.0,0.3148148148148148,0.5948611111111111,228.58823529411765,7,2
FIXED,19,41.0,159.0,0.16666666666666666,0.32069444444444445,207.44444444444446,7,10
FIFO,19,4.611111111111111,17.0,0.3333333333333333,0.675,234.05555555555554,5,1
FIXED,19,46.0,103.0,0.2222222222222222,0.4614035087719298,218.0,9,7
FIFO,19,13.75,34.0,0.4444444444444444,0.6042397660818714,225.75,6,3
FIXED,19,48.888888888888886,121.0,0.25,0.34985380116959064,218.0,6,10
FIFO,18,0.9333333333333333,11.0,0.20833333333333334,0.5027777777777778,220.4,9,3
FIXED,18,11.571428571428571,43.0,0.09722222222222222,0.2275,205.14285714285714,6,11
FIFO,20,5.5,15.0,0.3333333333333333,0.7219135802469135,235.16666666666666,4,2
FIXED,20,57.111111111111114,152.0,0.16666666666666666,0.3771604938271605,208.77777777777777,8,11
FIFO,19,0.8,7.0,0.20833333333333334,0.5746913580246914,228.26666666666668,5,4
FIXED,19,33.5,101.0,0.1111111111111111,0.29984567901234566,206.25,7,11
FIFO,19,0.0,0.0,0.2638888888888889,0.6891812865497076,228.10526315789474,7,0
FIXED,19,29.0,105.0,0.2222222222222222,0.5975146198830409,220.375,9,3
FIFO,20,3.526315789473684,18.0,0.35185185185185186,0.6630555555555555,230.1578947368421,7,1
FIXED,20,27.666666666666668,73.0,0.16666666666666666,0.31277777777777777,217.0,7,11
FIFO,19,2.2,12.0,0.2777777777777778,0.5316666666666666,233.0,5,4
FIXED,19,73.0,152.0,0.16666666666666666,0.32861111111111113,207.33333333333334,9,10
FIFO,18,3.4615384615384617,15.0,0.3611111111111111,0.4782163742690059,228.69230769230768,6,5
FIXED,18,0.0,0.0,0.08333333333333333,0.09839181286549707,204.33333333333334,2,15
FIFO,19,9.357142857142858,37.0,0.3888888888888889,0.495,225.21428571428572,6,5
FIXED,19,29.2,49.0,0.1388888888888889,0.17055555555555554,206.2,5,14
FIFO,18,0.6,9.0,0.2777777777777778,0.5091666666666667,224.4,7,3
FIXED,18,23.5,72.0,0.14814814814814814,0.2851388888888889,215.5,7,10
FIFO,18,0.5,5.0,0.25925925925925924,0.5415123456790123,230.14285714285714,4,4
FIXED,18,23.88888888888889,92.0,0.16666666666666666,0.3464506172839506,218.0,6,9
FIFO,18,12.76923076923077,27.0,0.3611111111111111,0.493859649122807,227.07692307692307,5,5
FIXED,18,5.2,16.0,0.1388888888888889,0.17470760233918128,215.8,3,13
FIFO,20,3.1,11.0,0.37037037037037035,0.7022222222222222,229.7,6,0
FIXED,20,47.18181818181818,117.0,0.2037037037037037,0.41333333333333333,212.8181818181818,8,9
FIFO,19,2.0588235294117645,9.0,0.3148148148148148,0.624561403508772,229.23529411764707,7,2
FIXED,19,39.5,132.0,0.18518518518518517,0.3828947368421053,212.5,7,9
FIFO,19,1.0588235294117647,9.0,0.3148148148148148,0.5801388888888889,224.64705882352942,8,2
FIXED,19,40.0,139.0,0.09259259259259259,0.17055555555555554,193.6,5,14
FIFO,19,21.1875,46.0,0.4444444444444444,0.6330409356725146,230.25,6,3
FIXED,19,35.666666666666664,102.0,0.25,0.33654970760233915,220.66666666666666,5,10
FIFO,20,19.266666666666666,41.0,0.4166666666666667,0.5555555555555556,227.4,6,5
FIXED,20,39.857142857142854,107.0,0.19444444444444445,0.2554166666666667,217.28571428571428,5,13
FIFO,20,3.8666666666666667,16.0,0.2777777777777778,0.5777777777777777,225.8,9,5
FIXED,20,30.75,106.0,0.2222222222222222,0.4589506172839506,219.16666666666666,8,8
FIFO,20,6.222222222222222,23.0,0.25,0.7013888888888888,232.27777777777777,5,2
FIXED,20,46.61538461538461,103.0,0.18055555555555555,0.5395061728395062,219.84615384615384,9,7
FIFO,19,3.7333333333333334,14.0,0.2777777777777778,0.5415204678362573,223.2,7,4
FIXED,19,25.0,95.0,0.16666666666666666,0.31505847953216376,215.11111111111111,7,10
FIFO,20,2.0588235294117645,11.0,0.2361111111111111,0.6257309941520468,231.0,7,3
FIXED,20,37.92307692307692,108.0,0.18055555555555555,0.4926900584795322,215.53846153846155,10,7
FIFO,18,22.066666666666666,47.0,0.4166666666666667,0.6216049382716049,226.8,6,3
FIXED,18,72.25,124.0,0.1111111111111111,0.1498456790123457,199.5,4,14
FIFO,20,5.631578947368421,20.0,0.35185185185185186,0.6556944444444445,226.10526315789474,7,1
FIXED,20,38.4,141.0,0.09259259259259259,0.16541666666666666,202.4,5,15
FIFO,18,0.6470588235294118,7.0,0.2361111111111111,0.6111111111111112,225.23529411764707,9,1
FIXED,18,38.90909090909091,118.0,0.1527777777777778,0.4128654970760234,209.8181818181818,9,7
FIFO,19,44.333333333333336,73.0,0.4166666666666667,0.58625,226.2,6,4
FIXED,19,63.0,128.0,0.1388888888888889,0.18986111111111112,213.6,4,14
FIFO,19,3.789473684210526,17.0,0.35185185185185186,0.6985380116959065,227.89473684210526,8,0
FIXED,19,24.818181818181817,62.0,0.2037037037037037,0.40657894736842104,216.0,8,8
FIFO,20,0.6,4.0,0.2777777777777778,0.5387426900584795,225.2,7,5
FIXED,20,22.0,59.0,0.12962962962962962,0.2412280701754386,203.71428571428572,7,13
FIFO,20,3.0555555555555554,13.0,0.3333333333333333,0.6915123456790123,227.05555555555554,7,2
FIXED,20,42.857142857142854,102.0,0.12962962962962962,0.2734567901234568,212.85714285714286,5,13
